show_title,review,rating
dr-stone,"The Mystery of the Petrification and the mystery of its undoing is extremely interesting, and captivated me long enough to get intrigued in the story. The main character is extremely smart and quick-witted, although being an ass at times, and his friends provide an interesting foil to his character. The main villains goals are kind of blurry in his logic, but he is intimidating enough to keep the main characters on edge, owing a lot to the performance of the voice actor who also voiced Bruno Buccelati in Jojo's Bizarre Adventure. Over all its a really good show i would recommend to my friends, and i recommend you check it out too.",5
dr-stone,"Make no mistake, Dr. Stone is a shounen series. But that’s ok! The shounen formula is good, and the use of it here is novel and fresh; with each new “power up” being a leap forward in technology. The usual tropes are present, but they are easy to overlook due to how relaxed the show takes itself. The cast are likeable, their goals are clear, and seeing what the future has in store for them is an exciting prospect.",5
dr-stone,"At first, I was like... ""Everyone's stone? wtf..."" I seriously thought it was gonna suck. Turns out this has amazing character's, great twists, and can actually teach a couple things about science. I just wish it wouldn't leave you on such a cliff hanger!My only complaint is how stupid they made the main bad guy. The whole ""kill all old people because they must be evil"" mentality, is absolutely ridiculous. Like, does the dude not know that people grow up? Is he an evil version of Peter Pan!? Ugh, but other than the villain being a book-smart moron, the show is still amazingly good.",5
dr-stone,"This show is in my top 10 anime of all time just on the merit of they use  REAL SCIENTIFIC FACTS!!! Being someone who loves an appreciates science I was instantly sucked in. The show starts off in estimated 2019 and a weird beam of green light sends the world into a literal ""stone age"" only affecting humans and sparrow birds. Senku the genius is the 1st human in the stone age to wake up and figure out what is going on with world, how to survive, and how to create things that were common in the world he knew. From there you are sucked into an adventure of science and discovery.I absolutely regret not watching this show sooner. Now, I am hooked and currently waiting for season 2!!!!!",5
dr-stone,"Humanity has spent thousands upon thousands of years advancing little by little from just playing with rocks to doing something as crazy as landing on the moon. What would happen if all of that was stripped away from us? What if, every human was turned to stone and forced to wait thousands of years to awake again? Would we be able to rebuild the society of our past? Would we want to? Dr. Stone explores these questions through an extremely knowledgeable and scientific boy named Senku, who wishes to take humanity back to the space age. He'll face hurdles though: conflicting ideologies, ignorance, and time will all be playing against him. Does he have what it takes, or will his mistakes end up hurting him and the ones he care about? Find out next time on DRRRRR.sSTOOOONEEEEE",5
dr-stone,This show rocks. It's really one for the ages. It wasn't hard coming up with these puns. All jokes aside this is a really good show! Who would have thunk Bill Nye the science guy would get his own anime as a kid! Ok I am done with the bad jokes and will review honestly.This show has an amazing art style that flows very smoothly. So many good shows have come out this year and this is one of my favorites! If you like apocalyptic type stories and science this is a show for you!,4.5
dr-stone,"I have never seen an anime that made me interested in scientific discoveries like this before. This show goes heavily into real science incorporated brilliantly into a survival type story. I love the manga, and even though I know what will happen in the story I still enjoy watching the episodes as they come out to hear the voices and see the colors. Absolutely one of the best anime airing right now.",4.5
dr-stone,"I see many people comparing the show to the manga, of course they can do so! However, many people do not know what the manga is like, so lemme lay it down. Have you ever wanted a show, where you wanted to continue watching it, and stop halfway only to realise your brain is wanting more? No? Well um, this is awkward cause this is that show! it makes you wanna see more! the dialogue is almost geniune, its animations are pleasant to the eyes, and its story is very, very good. I recomend anybody with some free time to binge watch this starting now, you will not regret it!",5
dr-stone,"TL;DR:  Some tiny problems, sure... but enjoy it for what it is: entertainment.  Also, wow!  That art!  <3This is outstanding art, first off.  I love every bit from character design strangeness on the MC (that hair, though!) to the great landscapes.  I don't know how hard it is to draw all of the details in those drama shots of muscles and power poses but I know for sure they were worth the artists' time because wow.When it comes to story/plot... Anyone can tell you there are a few hang-ups in the depictions of things or loopholes in 'but really, that wouldn't work' logic but let's get real.  Do you watch anime for educational purposes?  PfffffThis whole story is one huge feel-good.  There's overpowered combat that makes hardly any logical sense (kill a lion with one punch teenager?) and crazy circumstances that have no explanation (yet?) but if you accept that it's not over and keep watching to see where the story goes and what happens next instead of getting caught up in the minor details, it's just a fantastic watch.",5
dr-stone,This anime actually teaches you things while still having the same epic vibe as a top notch shounen anime. Ever since it came out it has been my favorite of the season and one of my personal all time preferred. This show is the only one that has me looking forward to every friday. I've felt the urge to simply read the manga and find out myself of everything that is going to happen but I can't help it but not do it because Dr. Stone has to be enjoyed on the best way possible which would be anime in my case,5
dr-stone,"I expected to like this show, but I didn't expect to absolutely love it!It's my favorite of its season! I enjoy Fire Force, but I feel like I love Dr. Stone just a little more!I really hope this show can start a civilization-building surge, like how isekai anime did.It's so fun learning the different lessons that Senku teaches, and relearning some ""basic"" science as well as more advanced science!The show is on episode 11 right now; I can't wait for more!",4
dr-stone,"When I watched the first few episodes I'll admit I found both of the major characters a little annoying, but then after I got to really see their true characters, I actually really like them, much more than a typical anime's MC type, the ones who use the constant ""talk no Jutsu"" and ""I'll make stupid choices but it will work out because goals and ill be the wizard king!!!!"". This one though, he's completely logical and I'm not saying that just to go with what the characters keep saying, obviously sometimes there are a few leaps of logic, but its an anime... But as I said, he's not solely going after some grand goal while abandoning all kinds of logic, he's the first protagonist who doesn't feel like a dumbass past being some ""sTrAtIgIcAl GeNiOuS"", and the reasons for why he's so smart goes beyond just natural talentThe thing I find most appealing about it though, is, at least what I see as its main theme, the idea that you CAN do grand things, and you DON'T need to be stupid about it, I cannot stand when I see a character get away with being stupid for plot reasons and they still get labeled as an inspirational icon, I've never been as inspired watching naruto than when he first made light, or I've never genuinely felt happy when Goku reached a new form, but I was literally jittery when they finally finished the antibiotic, then i hit a pit when i thought it was all for nothing, then it was another high when it was actually shown to work, I'm not saying this show is better than all of the OGs for that reason, and there are OBVIOUS examples of older anime doing this as well, but this is just a bit of fresh air compared to the vast majorityAll this being said, it does have some flaws, like the ""fake-out death"" thing was kind of eh, and some jokes with the weird faces go on a tad bit too long, and I can see this being one of those anime that are good, but people will overhype it and that may ruin the experience for some, which i just have to hope doesn't happen.Either way, it was absolutely worth my time watching, and I'm very glad I did watch it, i also really do think the messages it has constantly throughout the show are amazing for younger kids to watch if they happen to come across this anime, even going as far as touching on that taboo of someone being a bad guy, but not a necessarily bad person, and the whole show is basically expressing that even tiny progress is progress, as early as episode 2.I just want to stress one more time that i think they wrote the MC near perfect, he's genuinely inspiring in his high moments withOUT the grand speeches, just putting in his work and improving the lives of everyone around him, and even actively telling people not to thank him, it's weird how much a digital and functional character can make ME, watching on a computer screen, feel relieved when light is finally achieved. He's not even held back by the complaint of ""he didn't fully earn his success, he had some op broken mechanic that got him there, the most powerful quirk, a tailed beast, or is all of the op races, We're shown why he's smart, we're shown how he gradually got smarter, and we're shown what his father did to help him along the way, the father that HE inspired which got him those benefits in the first place, so his knowledge is absolutely not unearned, and every advancement is gotten slowly and progress is always stressed to be grueling, every single thing he got, he did himself with the tools everyone has and at times even less.Now that im done with by book/rant, im just going to leave it off by saying its not the BEST, but it is FAR from average and is not a waste of time, even flashbacks long enough to make naruto blush aren't painful, they are heartwarming and enjoyable, but it DOES have its flaws, so 9.5/10 for me",5
dr-stone,"but that's the engineer in me. It still was a fun ride from Fred Flintstone to cellphones.While parts of the plot struck me as unbelievable, I was able to get my Helmet of Disbelieve tuned in to a good wave length, and enjoyed what was, otherwise, a well put together narrative. Logic, initiative and perseverance win the day in this title, rather than brute strength, magic or deception.There's a wide variety of characters, both protagonist and antagonist, that have well defined designs. I like most of the artwork for them, although I do wonder if Senku isn't an escapee from a Yugio episode with that hair. I love the little girl with the melon head. Kawaii! The main characters get some decent development, and even some of the secondary character do as well. In fact, the entire village, where the story occurs, gets an interesting backstory. I do think it would have been better to have rounded things out a little better by giving us some more on the main antagonist and what made him tick, though. The background artwork kind of ran the gamut from alright to looks real good. The animation also runs a gamut. In a couple spots it's real good, but in more spots I would have to say it gets dangerously close to kid-vid. It all comes out in the wash as an average effort. Voice acting is average to slightly above. Mostly it is fine, but there are a few scenes where the emotional content in the Japanese struck me as a little over the top. It wasn't enough to become aggravating, though.Direction was OK if not inspired as well. No big chances taken here. There were some instances that I thought were minor annoyances, but over all it wasn't distracting to the story. As a whole I found Dr. Stone a worthwhile project, and could easily recommend it to anyone that might find the premise compelling. I'd rate it an 82/100. A solid 4 stars.",5
dr-stone,"Everyone has a fridge. Or a phone. Or some electronic. And honestly, old devices are taken for granted. But we have no idea how they work. Just that they do. (Some people might look into it on their own, but generally that's more advanced stuff.) Dr. Stone really opens your eyes up to what we take for granted by starting from scratch and making everything new again. It really is an awesome show with good in-depth characters and struggles.",5
dr-stone,"Dr. Stone is an amazing show, and I really like it. I got into the series because my friend told me about it, and it became a binge. I'll go into details below:Plot:The plot of Dr. Stone is definitely the best part of it. It goes into detail about science and technology development, but that doesn't make it boring. The idea is super original which makes the series more enjoyable. It's easy to follow but it's still extremely interesting. I'd rate the plot a 5 out of 5. Characters:I don't really like the characters that much. The main character is kind of annoying. However, that doesn't make the series bad or anything. You can definitely come to enjoy the personalities of the other characters that show up later in the show, and I think their talents and weaknesses make the plot keep moving forward. I rate the characters a 3.5 out of 5.Development:I haven't been in the fandom for very long of Dr. Stone, but I think they're still working on it and making new episodes. I can't give it anything under a 5 star rating as I haven't finished the show yet, but I do think they're making new episodes and there's definitely plenty to watch. I'll rate the development a 5 out of 5.Music:The music isn't anything special but it isn't bad, either. I've never heard a song and thought that it was bothersome and the intros don't bother me, either. I wouldn't give it under a 5, because it doesn't really bother me too much. This is the second anime I've watched, but I think my judgement of the music is pretty accurate. I'd rate the music a 5 out of 5.",5
dr-stone,"I finished it so its not terrible, but its no where near the realm of true 5 star anime like Stein's gate or even better constructed comedies such as Konosuba or Hinamatsuri. Sometimes are done well, like the main character's established as a genius and you've no reason to doubt that throughout the story. He makes smart choices not typical dumb anime ones. The premise of the anime however leaves a lot to be desired and the further into the anime you get the worse it seems and the less sense it makes. Its anime, so you forgive sometimes, but if you're trying to use the real world as your setting and not something fantasy related then you use real world rules. Thats how it works. Not terrible, but overall it goes very slow, there are lots of cringy moments I had to skip and the science plot holes knock this down to a 3/5. Its very popular, for some reason, but you could spend your time better with a hundred other shows.",5
dr-stone,"What I watch for this season is that the people on Earth turn into Stone including the protagonist Senku and his friends. Over 3700 years later Senku is the first person to be unpetrified and he is on the way to revive humanity. But first Senku needs to survive such as shelter, finding for food, making science things, looking for people like Taiju to work for him, then eventually, he finds a tribal village to continue making his kingdom of science, and that's how the story goes on.Other than that this Science Anime is such a masterpiece and I love watching it every single episode of it. It follows the source of Manga frequently and amazingly animated like ever before. So, therefore, without a doubt that this anime is beautiful in terms of the story, background, and even the effects too.This anime is surely definitely watching it see for yourself and I recommend you for that if you are looking for some great science anime like this.",5
dr-stone,"I just finished watching all episodes of Dr Stone and let me tell you - it was a wild, bloody worthwhile ride! I have recently gotten back into watching anime because I experienced a dry spell, of boring, unoriginal, heartless anime, but this anime (along with a handful of other recent works) have reminded me why I love it so much. Dr Stone is original, imaginative (yet realistic), heart-warming and hilarious. I can't think of any way to improve it. I never thought I'd enjoy it so much, I hope season 2 follows in its footsteps. I highly recommend everyone to give this anime a chance, get past at least the first 3 episodes. I haven't cried, laughed and been so captivated so much in a long time, and I know you will too.",4.5
dr-stone,"Speaking as a long time anime fan, it's very very rare these days that a new show comes around and I don't immediately say ""it's another X"". Many of even the best anime share a lot of heavy similarities. But then we get Dr. Stone, with a remarkably original story that really lacks any direct comparisons. Without spoiling much of the plot Dr. Stone is, grossly oversimplified, a post apocalypse story. But that's about where the standard archetype ends. It has elements of a shonen action series without the super powered protagonist or violence focused plot line. It has sci-fi elements without impossible tech like FLT space ships or giant robots. It has creative humor, excellent story telling and is written with a balance of real world science and suspension of disbelief that's largely unmatched. The pacing, world building, character development and music are all on point and fantastic! Every episode leaves me dying to know what comes next! The music always does a great job of matching and emphasizing the tone of the scene. The author does a superb job of balancing a serious story with endlessly enjoyable humor and powerful emotional scenes that left me on the verge of tears more than once!Only downside is the art style. Several characters outright are so different that the seem to come from different artists and the MC has the worst case of protagonist hair since Yugioh... That said, after getting drawn into the story these complaints are quickly forgotten. Another minor critique is that, despite the show's reliance on real science there are a few glaring holes in the idea that some people wont be able to set aside. In the end, this series blew my mind and easily gets my vote for anime of the year 2019 despite some seriously good competition. I can't recommend it more highly, an absolute MUST WATCH! Pros:Truly original story.Great writing, pacing, character development and world building!Fantastic music and audio direction!A nearly perfect balance of serious story, humor and emotional scenes.Spoiler Alert! Click to show or hideOh, and SEASON TWO CONFIRMED!Cons:Inconsistent and somewhat silly character design.Some glaring science plot holes.",4.5
dr-stone,"Probably the best anime of the end of the year.Refreshing, inspirational, cute, funny and so enjoyable.I must admit, I didn't know what to expect after the first episode but dear lord, this has been one of the best ride in a very long time.You get to see so many cool things, learn a lot and all of that with fun.The show is not also to centered about the main char which is very good.Bring on season 2 ASAP!",5
dr-stone,"I love the nerdy science side of this anime. It's serious and silly in a good mix, and the journey of making stuff far beyond their ability without Senku is really fun. Love this idea especially because it's focus is on science and the restoration of humankind, with cool action but not just full of fighting and ""training"" to be stronger, which I also love of course, but this is a refreshingly unique anime. Good job Crunchyroll. A+",5
dr-stone,"Facts on this Anime:- first 4 episodes are a tad slow- episodes 4 and on are AMAZING- character development is magnificent- main character is very impressive- like the main theme of this which is SCIENCE and really promoting education the importance of it.- story is well paced, well told and overall GREAT- All emotions exist in this anime: Drama, friendship, comedy and so far small romance here.- Intro\ Outro's to date are a little weak.- Reveals throughout the show are epic and fun to watch.- Worth your time to watch and binge right now.",5
dr-stone,"I watched this show based on my brother's recommendation and was suprised to find how enjoyable it was. Usually, I hold mixed feeling toward most animes/manga, so when I say that this was enjoyable, I mean it. The characterization is great, the plot is enticing, and the atmosohere is perfect. But, most important of all, the series has likeable characters, no matter how scummy. I've seen too many anime that tried and failed miserably to make their characters relatable or even, what I would consider, likable. I have to say, the villain reminds me heavily of Dio from JoJo's Bizzarre adventure - charasmatic, calm, swift, and deadly. Go watch Dr Stone if you haven't already.",5
dr-stone,"I started watching this series back when i was at my dorm. at first i was a bit hesitant to watch this but in the end it ended up being very good. Then i got back home and watched one episode on my laptop, my dad (who is very picky about anime) liked it too so i connected my comp with the tv and since then everyone at home is watching this. This is a must see anime, i've been recommending this to my friends and all of them like it. At times it serious, at times it's funny, it has a good balance between the two. The science parts are awesome too not too difficult and not too easy to understand just good enough for you to enjoy it. The story is awesome, we've got a villain who is great and a MC who is 10 billion percent awesome xD It's rare (for me) to actually have all these points being very good at the same time so for me this gets a 5/5. Definitely watch it, you won't regret it!",5
dr-stone,"This show has really blown my mind by how much I'm enjoying it. The start of it isn't even that slow, and it's still enjoyable, but when it picks up.. IT REALLY picks up. Wonderfully timed and unique humor, progression, adventure, emotion, music, and SCIENCE. So much entertaining science. I've cried more than I expected because of this show - because it's that good, and the timing of the music (and timing of lack of music) is so powerful.Great work. Very impressed.",5
dr-stone,"Science, Technology, Engineering and Mathematics. A needed part of the education and daily life made into an Anime.  An awesome anime to say the least. If you were to tell I would cheer and worry about a scientist I would call you crazy. Not since the passing of Stephen Hawkings have I care that much for science.  A dreaded theme in my formative years.  It is explained to the moist basic explanation.  Dr. Stone is more profound than you might think at first glance. The you ask yourself: Where will we be without STEM? The Stone Age is the quickest and most simplistic answer.",5
dr-stone,Dr.Stone Fuccccs with it! I hope they find out what made then turn to stone but also my boi Senku (one of the main characters) making big moves. I would recommend this anime to my friends (If i had any) that don't even normally watch it. If you want to watch an anime that you can learn a couple things from this one is a good. It is not that hard to follow and is funny too. Every time they want to do something in becomes into a whole mission which I think it awesome I don't ever get bored of watching it.,4
dr-stone,this anime is very interesting and i really like the concept. but i'm not a big fan of girls with huge b00bs or slutty dresses. i don't know why it became a thing. i just can't take any work with huge b00bs serious. like the new one piece.                                                                                                                                                                                              00                                                                                                                                                       00,5
dr-stone,"I love the premise! In some ways, there is the Isekai feel of someone with knowledge of our 'modern' world that is transported into a world without any of that and has to build their way up again. However, these characters don't just have a time skip and suddenly have a trunk and gasoline. Every single process and item they need they have to get, and it's difficult! It's certainly not easy to make all this from scratch and I love how Dr. Stone shows that. Senku is a brilliant man and it shows. The sheer dedication to count every second for that long, just to know how long it has been? The ability to retain all of the knowledge he gained? Insane, and I love it.",5
dr-stone,"I really, really like the show for what it is. Important part of that sentence ""for what it is""In a lot of ways, it's Jojo on a date with Science or, for my older readers, an anime homage isekai of Pinky and the Brain. Remember this is a SHOW, not an educational documentary or something of that sort. Dr. Stone is somewhat of a reverse Isekai, where instead of going to a new world, it's the same world, gone backwards. Humanity is pretty much dead and the world is returned to it's roots like something from the game The Last of Us. It follows the story (after 3 or so episodes) if a BLATANT gary stu (senku) who somehow knows 2,000,000 years worth of knowledge and I'm convinced he stores it somewhere in his hair trying to return civilization to what it used to be and solve the overlying mystery of why everyone turned to stone in the first place. The show is GOOD, it's very entertaining, if you can just watch it as a show. This is by no means accurate science, it can't be- it has to stay entertaining, and there's constant back and forthing between a legitimate show and what I can only describe is over-dramatic Jojo antics. A teenager literally takes down a lion with his bare hands, naked, and then they give us a series of glory shots before he starts going full plot hole villain on us.  Senku, as much as I'm amused with his character, is literally insanely broken. There's no way even a genius would remember that much, especially after being frozen in stone for thousands of years- sensory deprivation can literally cause a person to go insane after a few days. Everyone else is literally stupid compared to Senku, even in the modern world (You're pinky and he's the brain). So no, the science isn't 100%, but that doesn't mean it's not fun. The show is just that: Fun. It's dramatic, it's silly, and it's ultimate pretty funny at times. (I'm wiling to sacrifice EVERYTHING for a SODA- Gen is my favorite character for a reason). To be blunt, I'm glad to see there's no horribly crammed in romances- Senku's only love is SCIENCE.  The art style varies for me, I love how the men are drawn but the weird doe eyed way they drew the girls and the BLATANT homages of ecchi culture are just... sigh. The girls deserved a bit better (common in anime), but the rest of the world is beautiful. If you want to watch Dr. Stone as an analytical person expecting to learn something: Don't. You probably won't enjoy it due to the inaccuracies. If you want to watch a somewhat silly, science THEMED show that's entertaining: go ahead and watch it!I am going to keep watching Dr. Stone for the entertainment aspect- it's not supposed to be educational and shouldn't be unfairly judged as such. The only reason it doesn't get 5 stars from me is the way the girls are drawn. Seriously- why are their eyes that far apart. It bothers me. Over ecchi-ifying the normal interactions also lost that 1 star for me (Episode 15, I'm looking at you).",4.5
dr-stone,"this is an original and entertaining showThis might honestly be my favorite anime as I'm writing a review while only being 6 episodes in as of me writing this review, however I rarely write reviews unless they're actually good or really bad. It's educational and unlike other fantasy worlds it has its own story and an actual smart protagonist. LIKE  A REAL INTELLECTUAL, not just one scene in which they're smart, but throughout the entire series at least(till the 6th episode since I've only watched that far when I wrote this review) If you like Code Geass or Isekai world animes, you're definitely going to like this one.",4.5
dr-stone,I first started watching when there were only a few episodes out; after seeing a tiny bit of lazy animation I went to go look at the manga to find that it is an artistic masterpiece- the manga is literally so well done that at first it made the anime look like hot doodoo; but with time the animation has held up and proven to be a match for the manga. The characters grow on you and it really does become an amazing show after only a few episodes. Give it a shot and stick with it and it will be ten billion percent worth it.,5
boruto-naruto-next-generations,"This is just my opinion on Boruto, and what I honestly think. I've heard people say that Boruto is worse than Naruto, both in quality and story-telling, but i'd like to think that's not the case. People are comparing Baruto to Naruto, and of course it's not going to live up to Naruto's massive name. At least not yet. But I like to think of Boruto, not as a continuation of Naruto, but like a different anime entirely. It doesn't take a genius to see that Naruto is no longer the hero, it's Boruto. And people going on about how it's not as good, or Naruto is better, or let it die, that fine to think that way, but remember Naruto seems better because its more flushed out, it's actually a finished story, and because it's nostalgic. After all, this is a new chapter for the Naruto universe, but don't think of it as a sequel, or a forced follow up, think of it as it's own brand, and it's own story. So for i'm excited for the road ahead, and judging from the past of Naruto, this story will be finished by the time i'm in my mid-twenties.",3.5
boruto-naruto-next-generations,"If I was watching this for the first time without ever having watched Naruto, I'd probably have stopped after the 2nd episode.  The protagonist, Boruto, is a young man with a very narrow view of the world.  This father is the leader of his village and a workaholic, he's angry at his dad for not being around more, but does little to nothing to actually support his mom and sister and instead is a trouble maker, acting out in a desperate cry for attention from his father, but if he got that attention, he'd reject it out of hand.  The kind of kid that has everything, but not what they want, and nothing will ever be good enough for.  Difficult for me to even like a character like this.Having actually followed Naruto form episode one though - there's a HUGE issue with this story from the word go.  Naruto ignoring his family.  It just doesn't work on so many levels it's ridiculous, regardless of how much the job of Hokage demanded of him, Naruto is not the type to leave the women he loves and his kids without a husband and father.  He's uniquely suited to be able to do the job of Hokage AND still have time for family al la Shadow Clones.  Even without that - he's just not the type to leave his own family on auto-pilot and hope everything turns out okay.I realize there is a social commentary going on here for a common occurrence in Japan, regarding absentee fathers that are so overloaded with work they are rarely ever home and the effects on the family, it just doesn't inspire the hope and heroism that the Naruto franchise has build it's amazing success on.",4
boruto-naruto-next-generations,"Do you love fillers?Do you love a dragged out meaningless story?Do you love a plot that gets nowhere?Do you love a story that seems to be getting to a turning point but you realize it is not, and it is just another side quest that ends up being a total waste of time and all bs that serves no main purpose to the overall storyline?You love this anime then. Boruto like naruto is an anime filled with fillers and bs storylines that take like 20-30 episodes to reach and ultimatum that could have easily been reached in 3 episodes.So far everything up to the current episode besides the chunin exam and events that followed after have been meaningless. That being said you can skip over all the other 60 some episodes and miss nothing relevant that entails any major events in this series overarching storyline. Thank you Boruto. This anime has been nothing but a bore and I continue to watch it angrily for the mere fact I liked naruto. Although I did not watch naruto as it was produced because I am sure I would have hated it too. I skipped all the filler garbage.If you plan on watching this garbage I recommend looking for a post that tells you what episodes matter and what episodes do not, like with naruto, so you do not waste your time. I believe a good 5-6 episodes is cho chos love interest, fucking waste, and then a good 20-30 episodes is the crew looking for dogs and doing random quests in the city. More of a fucking waste. My advice would be to watch the first 5 or so episodes to see the gist, skip everything, including the one girl with the beast inside her, because ultimately that had nothing to do with anything. Watch the chunin exams and the following events, similar to the movie and then after that nothing relevant is occurring. So like 20 episodes of total relevant storyline.You are welcome!",3
boruto-naruto-next-generations,"The first episode was fine but it quickly went downhill from there.Boruto suffers some major flaws, which might've been less noticeable if the Naruto universe was fresh, but since it's not...Characters are too similar to their parents. Boruto is bo-ring.The plot/conflict has no drive. They open the series with some future BS promising a huge conflict and greatness instead of hooking us with likable characters in a new/interesting setting.Naruto as a Hokage and father is... disappointing.Children aren't clones of their parents. And since we already had 500 episodes of the standard shonen hero, I'm not about to watch a clone.",1
boruto-naruto-next-generations,"after seeing 95 episodes i can finally say that this anime is meaningless. It lacks story, it's childish, boring, it has tons of bad fillers. The only thing that keeps me watching this anime, is because the old iconic characters from Naruto, such as Naruto, Sasuke, Rock Lee, Kakashi, Orochimaru and so on. The fights are extremely short ones, not even a single fight lasted more than 2 or 3 episodes.  It gave me the sensation that this anime is a lowcost one. 90% of the people watching Boruto, are Naturo veterans, i mean, at least +18 years old, but Boruto targeted 11 years old audience. It's really disappointing for me, because i was the one who defended this anime from the beginning, saying that it would get better. But after 95 episodes, it can't. (I won't cease watching Boruto, i have a little hope to hang on)",1
boruto-naruto-next-generations,"let's start positiveThe hook at the start is genuinely interesting.  The animation and art style are much better than i anticipated.  I was worried they'd continue with the dated animation of shippuden (no hate, but it started almost 10 years ago).And now to anger the fanboys (god forbid we look at a show objectively)They spend literally no time characterizing anybody.  We get some brief clips that basically say, hey he's a troublemaker and his friend is more levelheaded.  After that, it's him being a small-town hero.Most shows have so much more to critique.  but, that's the show.  Watch Boruto get into some mischief, and then do something heroic to resolve something absurd.  that's been every episode so far.  There isn't even any real actionI was really interested to see this.  generational arcs for shows can be really cool, and Naruto has some really deep lore to it.  unfortunately this had the depth and writing of a children's cartoon.",2
boruto-naruto-next-generations,"So I know Boruto is completely different compared to Naruto, and Yes I get that is suppose to be a good thing, but When you do the anime wrong and Make the characters bad compared to their parents then it's just a sad excuse for an anime. Boruto is suppose to be this prodigy child where he has the skill and power to become a top tier Ninja, but His emotions get in the way of everything and He acts like he is entitled to most things, and Has daddy issues beyond belief. Not to mention their missions aren't interesting and Seem Elementary compared to the missions Naruto, Sasuke, and Sakura went on with Kakashi sensei. I'm sorry, but This is a fail of a classic Shonen. I rate this anime a 2 out of 5 *'s",2
boruto-naruto-next-generations,"The pace of the anime is good but so far it is a copycat of Naruto, the children have the same personality and ninjutsu as their parent so it's not very refreshing...The most annoying thing is that Naruto as a dad/member of the family sucks. I don't really like the fact that for a kid that grew up without parents it actually does the same to his kids and he doesn't really fit Naruto's personality. Quite a shame that Boruto hates his dad!",2
boruto-naruto-next-generations,"I wanted to like this series so much because I missed Naruto.What they made is a show where adult naruto becomes a salaryman and has a kid who is a spoiled brat who hangs out with his friends and causes (a little) trouble. Every episode is the same, nothing happens to the story because they want all the action to happen in the movie theatre episodes.Basically, they are using Naruto and trying to extra commercialise it but without making a product you even care about.What a waste or of great intellectual property. I will stop watching it until I hear they sort out every episode being a filler.",2
boruto-naruto-next-generations,"Now before you tell me the reason I dislike Boruto is because I'm just a hater, I want to explain that I wanted Boruto to be a return to form. Original Naruto was great and I was hoping to relieve that but Boruto is a different series. The reason I dislike Boruto is because it too similar to shippuden Naruto. Eye powers are the only powers that matter and are spammed, the plot is filler and never moves forward, and the battles are somehow worse than shippuden. There all about who can make the bigger explosion yet there not as a flashy and this show dosen't have the gotcha moments of original Naruto. Its bland. I never liked the war arc and this show just feels like a extension of that. I honestly don't care about Boruto being a brat, Naruto's entire character was that. But it's the fact that he insults the character I have followed since I was seven. Overall, I feel like everyone hates on this show for the wrong reason. What we wanted was original naruto but what we got was the war arc with Kaguya ripoffs appearing every now and then.",3
boruto-naruto-next-generations,"IF you have seriously been with Naruto from the beginning. Then either stop or don't watch this series. It feels forced. From the final moments of Naruto, i would have expected this whole series to be an illusion I mean let's face it, Naruto should have stopped after the final arc. It was very very needless to continue to BORUTO. We fans who waited each week for each episode have always felt an odd change in the near ending of NARUTO. BORUTO shouldn't have ever come to existence. It's a humiliation to the NARUTO series. PLUS we all expected/wanted a NARUSAKU canon. I mean i hate Hinata, but forget the canons, this series is far worse than the canons in NARUTO. The development of all the characters were going so well, until the NARUTO:LAST and the ending of NARUTO. It changed too much for ones liking, the transitions was anything but good or smooth. Moreover, Boruto character is the worst i have ever seen.This is a series i will happily erase from my memory. I will always remember the NARUTO we grew up with. I wish for NaruSaku Happiness.",3.5
boruto-naruto-next-generations,"I just finished watching Naruto & Naruto Shippuden so I decided to go watch this to see if they could take the story to new heights...They didn't. The first episode was okay but as you watch you realize how flawed Boruto is a a person. His entire thing is 'I have daddy issues and I really want to spend more time with him but I'm also a piece of garbage who can't realize how great his father actually is.'. Look Boruto, I get it. You want to spend time with your pops, but don't act like… like… like… a brat. You want people to recognize your strength, but you push everyone around you away with your annoying behaviour and hints of narcissism. Also, Naruto would definitely be a better father. He grew up without a family and, yes, he did have a few father figures here and there but for most of his life, he was without. Knowing this, it's obvious that he would have flaws as a father but this? No. He would be able to understand, to some extent at least, the importance of someone acknowledging you. Someone being there for you. But in the show, he just doesn't. Sure you can be proud of someone but if you never tell them, or if you're never around, how are they supposed to know that you care? Last thing. Be creative with your names. FOR GODS SAKE! If you don't want fans to compare the two, one - don't make their names the same, two - maybe expand on OTHER villages. Like, a different series didn't have to be in the hidden leaf. It could've been done in a lesser known village or a completely new place within the Naruto universe. Three - Don't name the show, 'Next Generations'. That's telling people that it WILL be a continuation of the show you love so much.All in all, just don't watch it, nothing will change, you can live without it. Don't even watch it for the original characters because most of them aren't even there most of the time.",3.5
boruto-naruto-next-generations,Please stop spoiling the name of the anime with your foolish storyline and fillers. It lacks coherence in some places. For example when boruto went to save mitsuki he and the old man caught in a place where they cant get out without a heart stone and we were wondering what it would be about. But they got out without the stone and did not even what was the whole heartstone was about.The fillers are nonse. If you dont have a proper interesting story atleast ask the fans. I hope they have a better one. Make it interesting. Day by day we are getting lost of our interests. No proper fights or twists to make it interesting. Please as a fan like to make this anime better. Dont make it worse.,1
